time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2],distalJointAngle[0],distalJointAngle[1],distalJointAngle[2]
1386286244.322096,6859.6,6863.7,6349.4,2.64872145652771,2.6241393089294434,2.5749752521514893,0.79335618019104,0.9540755748748779,0.7751326560974121
1386286244.322116,6859.6,6863.7,6349.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.81097811460495,0.9735316038131714,0.787428617477417
1386286244.322134,6859.6,6863.7,6349.4,2.642575979232788,2.6241393089294434,2.5749752521514893,0.8235021233558655,0.9929875731468201,0.7997246384620667
1386286244.362065,6968.6,6979.7,6454.4,2.64872145652771,2.6241393089294434,2.5749752521514893,0.8301202058792114,1.0118355751037598,0.8120206594467163
1386286244.362098,6968.6,6979.7,6454.4,2.64872145652771,2.6241393089294434,2.5749752521514893,0.8418362140655518,1.0300755500793457,0.8238926529884338
1386286244.362118,6968.6,6979.7,6454.4,2.64872145652771,2.6241393089294434,2.5688297748565674,0.8531482219696045,1.0483155250549316,0.841302752494812
1386286244.362144,6968.6,6979.7,6454.4,2.64872145652771,2.6241393089294434,2.5749752521514893,0.8644602298736572,1.0659475326538086,0.8467886447906494
1386286244.40201,7066.6,7090.7,6550.4,2.64872145652771,2.6241393089294434,2.5749752521514893,0.8753681778907776,1.0829715728759766,0.8578126430511475
1386286244.402038,7066.6,7090.7,6550.4,2.64872145652771,2.6302850246429443,2.5749752521514893,0.8858721852302551,1.093066692352295,0.8684126138687134
1386286244.402058,7066.6,7090.7,6550.4,2.64872145652771,2.6302850246429443,2.5749752521514893,0.8963761925697327,1.1106986999511719,0.8790126442909241
1386286244.402076,7066.6,7090.7,6550.4,2.64872145652771,2.6302850246429443,2.5749752521514893,0.9064761996269226,1.1283307075500488,0.88961261510849
1386286244.442061,7154.6,7193.7,6641.4,2.642575979232788,2.6302850246429443,2.5749752521514893,0.9212701320648193,1.1441386938095093,0.8989406228065491
1386286244.442095,7154.6,7193.7,6641.4,2.642575979232788,2.636430501937866,2.5749752521514893,0.9305621385574341,1.1530177593231201,0.9091166257858276
1386286244.442114,7154.6,7193.7,6641.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.9347562193870544,1.1694337129592896,0.9188686609268188
1386286244.442133,7154.6,7193.7,6641.4,2.642575979232788,2.636430501937866,2.5749752521514893,0.948742151260376,1.18524169921875,0.9290446639060974
1386286244.482049,7234.6,7287.7,6719.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.9521282315254211,1.2004417181015015,0.9383726119995117
1386286244.482083,7234.6,7287.7,6719.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.9610161781311035,1.215641736984253,0.9477006196975708
1386286244.482103,7234.6,7287.7,6719.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.9690961837768555,1.2302336692810059,0.9566046595573425
1386286244.48213,7234.6,7287.7,6719.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.977580189704895,1.2442177534103394,0.96466064453125
1386286244.52208,7307.6,7373.7,6794.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.985660195350647,1.2588096857070923,0.9727166295051575
1386286244.522113,7307.6,7373.7,6794.4,2.64872145652771,2.636430501937866,2.5749752521514893,0.9933362007141113,1.2727937698364258,0.9807726144790649
1386286244.522133,7307.6,7373.7,6794.4,2.64872145652771,2.636430501937866,2.5749752521514893,1.0010122060775757,1.2861697673797607,0.9888286590576172
1386286244.522151,7307.6,7373.7,6794.4,2.64872145652771,2.642575979232788,2.5749752521514893,1.00868821144104,1.2920087575912476,0.9968846440315247
1386286244.562008,7374.6,7452.7,6867.4,2.64872145652771,2.642575979232788,2.5749752521514893,1.0159602165222168,1.3047767877578735,1.0049406290054321
1386286244.562035,7374.6,7452.7,6867.4,2.64872145652771,2.642575979232788,2.5749752521514893,1.022828221321106,1.3175448179244995,1.0125726461410522
1386286244.562054,7374.6,7452.7,6867.4,2.64872145652771,2.642575979232788,2.5749752521514893,1.0301002264022827,1.329704761505127,1.0206286907196045
1386286244.562072,7374.6,7452.7,6867.4,2.64872145652771,2.636430501937866,2.5749752521514893,1.0365642309188843,1.3494017124176025,1.028260588645935
1386286244.602068,7435.6,7522.7,6928.4,2.64872145652771,2.642575979232788,2.5688297748565674,1.0430282354354858,1.3534168004989624,1.0414307117462158
1386286244.6021,7435.6,7522.7,6928.4,2.64872145652771,2.642575979232788,2.5749752521514893,1.049896240234375,1.3655767440795898,1.0435246229171753
1386286244.60212,7435.6,7522.7,6928.4,2.64872145652771,2.642575979232788,2.5688297748565674,1.055956244468689,1.3759127855300903,1.056270718574524
1386286244.602146,7435.6,7522.7,6928.4,2.64872145652771,2.642575979232788,2.5688297748565674,1.062016248703003,1.3868567943572998,1.0630548000335693
1386286244.642069,7490.6,7587.7,6975.4,2.64872145652771,2.642575979232788,2.5688297748565674,1.068076252937317,1.3971928358078003,1.069414734840393
1386286244.642102,7490.6,7587.7,6975.4,2.64872145652771,2.642575979232788,2.5688297748565674,1.0745402574539185,1.4081368446350098,1.074926733970642
1386286244.642122,7490.6,7587.7,6975.4,2.642575979232788,2.642575979232788,2.5688297748565674,1.0852941274642944,1.4178647994995117,1.0804387331008911
1386286244.64214,7490.6,7587.7,6975.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.0858521461486816,1.420663833618164,1.0851027965545654
1386286244.68205,7540.6,7646.7,7024.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.091508150100708,1.4303919076919556,1.0901907682418823
1386286244.682083,7540.6,7646.7,7024.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.0967601537704468,1.4401198625564575,1.094854712486267
1386286244.682103,7540.6,7646.7,7024.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1020121574401855,1.4492398500442505,1.0999428033828735
1386286244.682121,7540.6,7646.7,7024.4,2.64872145652771,2.642575979232788,2.5688297748565674,1.1072641611099243,1.4658968448638916,1.1050307750701904
1386286244.722013,7585.6,7699.7,7075.4,2.64872145652771,2.642575979232788,2.5749752521514893,1.1121121644973755,1.4750168323516846,1.1050046682357788
1386286244.722041,7585.6,7699.7,7075.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1169601678848267,1.4759918451309204,1.1156307458877563
1386286244.72206,7585.6,7699.7,7075.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1218081712722778,1.4845038652420044,1.1211427450180054
1386286244.722085,7585.6,7699.7,7075.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1262521743774414,1.4924079179763794,1.1266547441482544
1386286244.762025,7627.6,7749.7,7122.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.130696177482605,1.5009198188781738,1.1321667432785034
1386286244.762058,7627.6,7749.7,7122.4,2.642575979232788,2.64872145652771,2.5688297748565674,1.1402381658554077,1.5082159042358398,1.1372547149658203
1386286244.762078,7627.6,7749.7,7122.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1395841836929321,1.5161198377609253,1.1427667140960693
1386286244.762226,7627.6,7749.7,7122.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.143624186515808,1.5240238904953003,1.1478548049926758
1386286244.763717,7627.6,7749.7,7122.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1480681896209717,1.5313198566436768,1.1529427766799927
1386286244.801955,7636.6,7760.7,7132.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1521081924438477,1.5386158227920532,1.1571828126907349
1386286244.801987,7636.6,7760.7,7132.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.155744194984436,1.5453038215637207,1.1614227294921875
1386286244.842013,7665.6,7794.7,7155.4,2.642575979232788,2.64872145652771,2.5688297748565674,1.1648821830749512,1.5525999069213867,1.1648147106170654
1386286244.842046,7665.6,7794.7,7155.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1634202003479004,1.5592879056930542,1.168206810951233
1386286244.842066,7665.6,7794.7,7155.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1674602031707764,1.5659759044647217,1.1711747646331787
1386286244.882079,7700.6,7837.7,7180.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1710962057113647,1.5726639032363892,1.1741427183151245
1386286244.882122,7700.6,7837.7,7180.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1747322082519531,1.5793519020080566,1.1766867637634277
1386286244.882142,7700.6,7837.7,7180.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1783682107925415,1.5854318141937256,1.179230809211731
1386286244.882161,7700.6,7837.7,7180.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1816002130508423,1.592119812965393,1.1817747354507446
1386286244.922067,7731.6,7875.7,7200.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.184832215309143,1.5981998443603516,1.1838947534561157
1386286244.9221,7731.6,7875.7,7200.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1880642175674438,1.603671908378601,1.186438798904419
1386286244.92212,7731.6,7875.7,7200.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.190892219543457,1.60975182056427,1.188134789466858
1386286244.922145,7731.6,7875.7,7200.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1941242218017578,1.6152238845825195,1.190254807472229
1386286244.962065,7757.6,7908.7,7216.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.1965482234954834,1.6200878620147705,1.191950798034668
1386286244.962097,7757.6,7908.7,7216.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.1993762254714966,1.6180229187011719,1.193646788597107
1386286244.962117,7757.6,7908.7,7216.4,2.64872145652771,2.64872145652771,2.5749752521514893,1.2022042274475098,1.630423903465271,1.1898046731948853
1386286244.962134,7757.6,7908.7,7216.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2046282291412354,1.635287880897522,1.1970387697219849
1386286245.002064,7782.6,7938.7,7233.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2074562311172485,1.640151858329773,1.1987347602844238
1386286245.002103,7782.6,7938.7,7233.4,2.642575979232788,2.64872145652771,2.5688297748565674,1.2149780988693237,1.645015835762024,1.200854778289795
1386286245.002123,7782.6,7938.7,7233.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2123042345046997,1.649271845817566,1.2025507688522339
1386286245.002141,7782.6,7938.7,7233.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2147282361984253,1.653527855873108,1.2042467594146729
1386286245.042073,7804.6,7964.7,7249.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2171522378921509,1.65778386592865,1.2059427499771118
1386286245.042107,7804.6,7964.7,7249.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2195762395858765,1.661431908607483,1.2076387405395508
1386286245.042127,7804.6,7964.7,7249.4,2.642575979232788,2.64872145652771,2.5688297748565674,1.226694107055664,1.665687918663025,1.2093347311019897
1386286245.042146,7804.6,7964.7,7249.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2236162424087524,1.6693358421325684,1.2110307216644287
1386286245.082067,7821.6,7988.7,7265.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2252322435379028,1.6729838848114014,1.2127267122268677
1386286245.082099,7821.6,7988.7,7265.4,2.64872145652771,2.64872145652771,2.5749752521514893,1.2272522449493408,1.6766318082809448,1.208884596824646
1386286245.082119,7821.6,7988.7,7265.4,2.64872145652771,2.654866933822632,2.5749752521514893,1.2288682460784912,1.6727429628372192,1.210580587387085
1386286245.082137,7821.6,7988.7,7265.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2304842472076416,1.6763908863067627,1.2178148031234741
1386286245.122069,7837.6,8010.7,7282.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2325042486190796,1.6875758171081543,1.2199348211288452
1386286245.122112,7837.6,8010.7,7282.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.23412024974823,1.6830788850784302,1.2216308116912842
1386286245.122132,7837.6,8010.7,7282.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2353322505950928,1.6942638158798218,1.2233268022537231
1386286245.12215,7837.6,8010.7,7282.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2369482517242432,1.6973038911819458,1.225022792816162
1386286245.162065,7851.6,8028.7,7299.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2385642528533936,1.6928069591522217,1.226718783378601
1386286245.162097,7851.6,8028.7,7299.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2397762537002563,1.7033839225769043,1.22841477394104
1386286245.162117,7851.6,8028.7,7299.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2409882545471191,1.7058159112930298,1.230110764503479
1386286245.162135,7851.6,8028.7,7299.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2426042556762695,1.7007108926773071,1.23223078250885
1386286245.202137,7863.6,8045.7,7315.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2438162565231323,1.7031428813934326,1.233926773071289
1386286245.20217,7863.6,8045.7,7315.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2450282573699951,1.7131118774414062,1.235622763633728
1386286245.202192,7863.6,8045.7,7315.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.246240258216858,1.7086149454116821,1.237318754196167
1386286245.202211,7863.6,8045.7,7315.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2474522590637207,1.7110469341278076,1.239014744758606
1386286245.242064,7873.6,8062.7,7330.4,2.642575979232788,2.64872145652771,2.5688297748565674,1.253762125968933,1.7216238975524902,1.240710735321045
1386286245.242104,7873.6,8062.7,7330.4,2.64872145652771,2.654866933822632,2.5749752521514893,1.2494722604751587,1.7165188789367676,1.2368686199188232
1386286245.242124,7873.6,8062.7,7330.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2506842613220215,1.7189509868621826,1.2441027164459229
1386286245.242142,7873.6,8062.7,7330.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2514922618865967,1.721382975578308,1.2453747987747192
1386286245.282071,7877.6,8075.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2523002624511719,1.7238149642944336,1.246646761894226
1386286245.282103,7877.6,8075.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2527042627334595,1.72563898563385,1.2474948167800903
1386286245.282123,7877.6,8075.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.727462887763977,1.248342752456665
1386286245.282141,7877.6,8075.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.7292869091033936,1.2487667798995972
1386286245.322068,7877.6,8085.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.73111093044281,1.2487667798995972
1386286245.3221,7877.6,8085.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.7323269844055176,1.2487667798995972
1386286245.322121,7877.6,8085.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.7341508865356445,1.2487667798995972
1386286245.322139,7877.6,8085.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.735366940498352,1.2487667798995972
1386286245.362064,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.7371909618377686,1.2487667798995972
1386286245.362105,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.7384068965911865,1.2487667798995972
1386286245.362126,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.739622950553894,1.2487667798995972
1386286245.362144,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.402072,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.402104,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.402124,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.402142,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.442061,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.442093,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.442113,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.442131,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.482062,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.482103,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.482123,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.482141,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.522075,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.522106,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.522126,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.522145,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.562092,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.562125,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.562161,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.56218,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286245.60207,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286245.602111,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.602134,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.602153,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.642067,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.642099,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.642119,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.642137,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.682072,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.682104,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.682124,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.682142,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.722066,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.722105,7877.6,8093.7,7338.4,2.64872145652771,2.64872145652771,2.5688297748565674,1.2531081438064575,1.7477679252624512,1.2487667798995972
1386286245.722125,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.722143,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.762068,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286245.7621,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.76212,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.762146,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.802066,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.802098,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.802118,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.802137,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.842069,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.842108,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286245.842129,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.842147,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.882053,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286245.882086,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.882106,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.882123,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.922073,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.922106,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.922125,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.922143,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.962067,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.962107,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.962128,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286245.962146,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.002062,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.002097,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.002117,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.002135,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.042068,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.042101,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.042121,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.042141,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.082087,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.082132,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.082153,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.082171,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.122068,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.1221,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.12212,7877.6,8093.7,7338.4,2.654866933822632,2.654866933822632,2.5688297748565674,1.248010277748108,1.740230917930603,1.2487667798995972
1386286246.122138,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.162065,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
1386286246.162097,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.162117,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5688297748565674,1.2531081438064575,1.740230917930603,1.2487667798995972
1386286246.162135,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.202071,7877.6,8093.7,7338.4,2.64872145652771,2.654866933822632,2.5626840591430664,1.2531081438064575,1.740230917930603,1.2543048858642578
1386286246.202115,7877.6,8093.7,7338.4,2.642575979232788,2.654866933822632,2.5688297748565674,1.2582061290740967,1.740230917930603,1.2487667798995972
