UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
9625000,0,0,7105,0,0,0,0,0,0,1258,25,0,0,0,0,3572,756,0,0,0,0,8120,0,0,0,0,0,45416,31325,180,0,403,0,0,0,224
9625000,0,0,7105,0,0,0,0,0,0,1295,25,0,0,0,0,3572,756,0,0,0,0,8120,0,0,0,0,0,45416,31325,180,0,403,0,0,0,224
9880000,0,0,7105,0,0,0,0,0,0,1295,25,0,0,0,0,3666,756,0,0,0,0,8120,0,0,0,0,0,45416,31333,180,0,403,0,0,0,224
10010000,0,0,7105,0,0,0,0,0,0,1295,25,0,0,0,0,3666,756,0,0,0,0,8120,0,0,0,0,0,45416,31333,200,0,600,0,0,0,280
10010000,0,0,7105,0,0,0,0,0,0,1332,25,0,0,0,0,3666,756,0,0,0,0,8120,0,0,0,0,0,45424,31333,200,0,600,0,0,0,280
10130000,0,0,7105,0,0,0,0,0,0,1332,25,0,0,0,0,3760,756,0,0,0,0,8120,0,0,0,0,0,45432,31341,200,0,600,0,0,0,280
10130000,0,0,7105,0,0,0,0,0,0,1332,25,0,0,0,0,3760,756,0,0,0,0,8120,0,0,0,0,0,45432,31341,200,0,600,0,0,0,280
10130000,0,0,7105,0,0,0,0,0,0,1369,25,0,0,0,0,3760,756,0,0,0,0,8120,0,0,0,0,0,45432,31349,200,0,600,0,0,0,280
10385000,0,0,7105,0,0,0,0,0,0,1369,25,0,0,0,0,3854,756,0,0,0,0,8120,0,0,0,0,0,45432,31349,200,0,600,0,0,0,280
10385000,0,0,7105,0,0,0,0,0,0,1369,25,0,0,0,0,3854,756,0,0,0,0,8120,0,0,0,0,0,45440,31349,200,0,600,0,0,0,280
10385000,0,0,7105,0,0,0,0,0,0,1406,25,0,0,0,0,3854,882,0,0,0,0,8120,0,0,0,0,0,45448,31357,200,0,600,0,0,0,280
10640000,0,0,7105,0,0,0,0,0,0,1406,25,0,0,0,0,3948,882,0,0,0,0,8120,0,0,0,0,0,45448,31357,200,0,600,0,0,0,280
10640000,0,0,7105,0,0,0,0,0,0,1406,25,0,0,0,0,3948,882,0,0,0,0,8120,0,0,0,0,0,45448,31365,200,0,600,0,0,0,280
10640000,0,0,7105,0,0,0,0,0,0,1406,25,0,0,0,0,3948,882,0,0,0,0,8120,0,0,0,0,0,45448,31365,200,0,600,0,0,0,280
10640000,0,0,7105,0,0,0,0,0,0,1443,25,0,0,0,0,3948,882,0,0,0,0,8120,0,0,0,0,0,45456,31365,200,0,600,0,0,0,280
10890000,0,0,7105,0,0,0,0,0,0,1443,25,0,0,0,0,4042,882,0,0,0,0,8120,0,0,0,0,0,45464,31373,200,0,600,0,0,0,280
11011000,0,0,7105,0,0,0,0,0,0,1443,25,0,0,0,0,4042,882,0,0,0,0,8120,0,0,0,0,0,45464,31373,220,0,600,0,0,0,280
11011000,0,0,7105,0,0,0,0,0,0,1480,50,0,0,0,0,4042,882,0,0,0,0,8120,0,0,0,0,0,45464,31381,220,0,600,0,0,0,280
11145000,0,0,15225,0,0,0,0,0,0,1480,50,0,0,0,0,4136,882,0,0,0,0,17255,0,0,0,0,0,45464,31381,220,0,600,0,0,0,280
11145000,0,0,15225,0,0,0,0,0,0,1480,50,0,0,0,0,4136,882,0,0,0,0,17255,0,0,0,0,0,45472,31381,220,0,600,0,0,0,280
11145000,0,0,15225,0,0,0,0,0,0,1517,50,0,0,0,0,4136,882,0,0,0,0,17255,0,0,0,0,0,45480,31389,220,0,600,0,0,0,280
11396000,0,0,15225,0,0,0,0,0,0,1517,50,0,0,0,0,4230,882,0,0,0,0,17255,0,0,0,0,0,45480,31389,220,0,600,0,0,0,280
11396000,0,0,15225,0,0,0,0,0,0,1517,50,0,0,0,0,4230,882,0,0,0,0,17255,0,0,0,0,0,45480,31397,220,0,600,0,0,0,280
11396000,0,0,15225,0,0,0,0,0,0,1517,50,0,0,0,0,4230,882,0,0,0,0,17255,0,0,0,0,0,45480,31397,220,0,600,0,0,0,280
11646000,0,0,15225,0,0,0,0,0,0,1554,50,0,0,0,0,4324,882,0,0,0,0,17255,0,0,0,0,0,45488,31397,220,0,600,0,0,0,280
11646000,0,0,15225,0,0,358,0,0,0,1554,50,0,0,0,0,4324,882,0,0,0,0,17255,0,0,0,0,0,45496,31405,220,0,600,0,0,0,280
11646000,0,0,15225,0,0,358,0,0,0,1554,50,0,0,0,0,4324,882,0,0,0,0,17255,0,0,0,0,0,45496,31405,220,0,600,0,0,0,280
11646000,0,0,15225,0,0,358,0,0,0,1591,50,0,0,0,0,4324,882,0,0,0,0,17255,0,0,0,0,0,45496,31413,220,0,600,0,0,0,280
11901000,0,0,15225,0,0,358,0,0,0,1591,50,0,0,0,0,4418,882,0,0,0,0,17255,0,0,0,0,0,45496,31413,220,0,600,0,0,0,280
12012000,0,0,15225,0,0,358,0,0,0,1591,50,0,0,0,0,4418,1008,0,0,0,0,17255,0,0,0,0,0,45504,31413,240,0,600,0,0,0,336
12012000,0,0,15225,0,0,358,0,0,0,1628,50,0,0,0,0,4418,1008,0,0,0,0,17255,0,0,0,0,0,45512,31421,240,0,600,0,0,0,336
12156000,0,0,15225,0,0,358,0,0,0,1628,50,0,0,0,0,4512,1008,0,0,0,0,17255,0,0,0,0,0,45512,31421,240,0,600,0,0,0,336
12156000,0,0,15225,0,0,358,0,0,0,1628,50,0,0,0,0,4512,1008,0,0,0,0,17255,0,0,0,0,0,45512,31429,240,0,600,0,0,0,336
12156000,0,0,15225,0,0,358,0,0,0,1628,50,0,0,0,0,4512,1008,0,0,0,0,17255,0,0,0,0,0,45512,31429,240,0,600,0,0,0,336
12406000,0,0,15225,0,0,358,0,0,0,1665,50,0,0,0,0,4606,1008,0,0,0,0,17255,0,0,0,0,0,45520,31429,240,0,600,0,0,0,336
12406000,0,0,15225,0,0,358,0,0,0,1665,50,0,0,0,0,4606,1008,0,0,0,0,17255,0,0,0,0,0,45528,31437,240,0,600,0,0,0,336
12406000,0,0,15225,0,0,358,0,0,0,1665,50,0,0,0,0,4606,1008,0,0,0,0,17255,0,0,0,0,0,45528,31437,240,0,600,0,0,0,336
12661000,0,0,15225,0,0,358,0,0,0,1702,50,0,0,0,0,4700,1008,0,0,0,0,17255,0,0,0,0,0,45528,31445,240,0,600,0,0,0,336
12661000,0,0,15225,0,0,358,0,0,0,1702,50,0,0,0,0,4700,1008,0,0,0,0,17255,0,0,0,0,0,45528,31445,240,0,600,0,0,0,336
12661000,0,0,15225,0,0,358,0,0,0,1702,50,0,0,0,0,4700,1008,0,0,0,0,17255,0,0,0,0,0,45536,31445,240,0,600,0,0,0,336
12661000,0,0,15225,0,0,358,0,0,0,1739,50,0,0,0,0,4700,1008,0,0,0,0,17255,0,0,0,0,0,45544,31453,240,0,600,0,0,0,336
12916000,0,0,15225,0,0,358,0,0,0,1739,50,0,0,0,0,4794,1008,0,0,0,0,17255,0,0,0,0,0,45544,31453,240,0,600,0,0,0,336
13013000,0,0,15225,0,0,358,0,0,0,1739,50,0,0,0,0,4794,1008,0,0,0,0,17255,0,0,0,0,0,45544,31461,260,0,600,0,0,0,336
13013000,0,0,15225,0,0,358,0,0,0,1739,50,0,0,0,0,4794,1008,0,0,0,0,17255,0,0,0,0,0,45544,31461,260,0,600,0,0,0,336
13166000,0,0,15225,0,0,358,0,0,0,1776,50,0,0,0,0,4888,1008,0,0,0,0,17255,0,0,0,0,0,45552,31461,260,0,600,0,0,0,336
13166000,0,0,15225,0,0,358,0,0,0,1776,50,0,0,0,0,4888,1008,0,0,0,0,17255,0,0,0,0,0,45560,31469,260,0,600,0,0,0,336
13166000,0,0,15225,0,0,358,0,0,0,1776,50,0,0,0,0,4888,1008,0,0,0,0,17255,0,0,0,0,0,45560,31469,260,0,600,0,0,0,336
13421000,0,0,15225,0,0,358,0,0,0,1813,50,0,0,0,0,4982,1008,0,0,0,0,17255,0,0,0,0,0,45560,31477,260,0,600,0,0,0,336
13421000,0,0,15225,0,0,358,2115,0,0,1813,50,0,0,0,0,4982,1134,0,0,0,0,17255,0,0,0,0,0,45560,31477,260,0,600,0,0,0,336
13421000,0,0,15225,0,0,358,2115,0,0,1813,50,0,0,0,0,4982,1134,0,0,0,0,17255,0,0,0,0,0,45568,31477,260,0,670,0,0,0,336
13676000,0,0,15225,0,0,358,2115,0,0,1850,50,0,0,0,0,5076,1134,0,0,0,0,17255,0,0,0,0,0,45576,31485,260,0,670,0,0,0,336
13676000,0,0,15225,0,0,358,2115,0,0,1850,50,0,0,0,0,5076,1134,0,0,0,0,17255,0,0,0,0,0,45576,31485,260,0,670,0,0,0,336
13676000,0,0,15225,0,0,358,2115,0,0,1850,50,0,0,0,0,5076,1134,0,0,0,0,17255,0,0,0,0,0,45576,31493,260,0,670,0,0,0,336
13676000,0,0,15225,0,0,358,2115,0,0,1850,50,0,0,0,0,5076,1134,0,0,0,0,17255,0,0,0,0,0,45576,31493,260,0,670,0,0,0,336
13926000,0,0,15225,0,0,358,2115,0,0,1887,50,0,0,0,0,5170,1134,0,0,0,0,17255,0,0,0,0,0,45576,31493,260,0,670,0,0,0,336
14014000,0,0,15225,0,0,358,2115,0,0,1887,50,0,0,0,0,5170,1134,0,0,0,0,17255,0,0,0,0,0,45592,31501,280,0,670,0,0,0,392
14014000,0,0,15225,0,0,358,2115,0,0,1887,50,0,0,0,0,5170,1134,0,0,0,0,17255,0,0,0,0,0,45592,31501,280,0,670,0,0,0,392
14181000,0,0,15225,0,0,358,2115,0,0,1924,50,0,0,0,0,5264,1134,0,0,0,0,17255,0,0,0,0,0,45592,31509,280,0,733,0,0,0,392
14181000,0,0,15225,0,0,358,2115,0,0,1924,50,0,0,0,0,5264,1134,0,0,0,0,17255,0,0,0,0,0,45592,31509,280,0,733,0,0,0,392
14181000,0,0,15225,0,0,358,2115,0,0,1924,50,0,0,0,0,5264,1134,0,0,0,0,17255,0,0,0,0,0,45592,31509,280,0,733,0,0,0,392
14436000,0,0,15225,0,0,358,2115,0,0,1961,50,0,0,0,0,5358,1134,0,0,0,0,17255,0,0,0,0,0,45608,31517,280,0,733,0,0,0,392
14436000,0,0,15225,0,0,358,2115,0,0,1961,50,0,0,0,0,5358,1134,0,0,0,0,17255,0,0,0,0,0,45608,31517,280,0,733,0,0,0,392
14436000,0,0,15225,0,0,358,2115,0,0,1961,50,0,0,0,0,5358,1134,0,0,0,0,17255,0,0,0,0,0,45608,31525,280,0,733,0,0,0,392
14686000,0,0,15225,0,0,358,2115,0,0,1961,50,0,0,0,0,5452,1134,0,0,0,0,17255,0,0,0,0,0,45608,31525,280,0,733,0,0,0,392
14686000,0,0,15225,0,0,358,2115,0,0,1998,50,0,0,0,0,5452,1134,0,0,0,0,17255,0,0,0,0,0,45608,31525,280,0,733,0,0,0,392
14686000,0,0,15225,0,0,358,2115,0,0,1998,50,0,0,0,0,5452,1134,0,0,0,0,17255,0,0,0,0,0,45624,31533,280,0,733,0,0,0,392
14941000,0,0,15225,0,0,358,2115,0,0,1998,50,0,0,0,0,5546,1134,0,0,0,0,17255,0,0,0,0,0,45624,31533,280,0,1138,0,0,0,392
15015000,0,0,15225,0,0,358,2115,0,0,2035,50,0,0,0,0,5546,1260,0,0,0,0,17255,0,0,0,0,0,45624,31541,300,0,1138,0,0,0,392
15015000,0,0,15225,0,0,358,2115,0,0,2035,50,0,0,0,0,5546,1260,0,0,0,0,17255,0,0,0,0,0,45624,31541,300,0,1138,0,0,0,392
15015000,0,0,15225,0,0,358,2115,0,0,2035,50,0,0,0,0,5546,1260,0,0,0,0,17255,0,0,0,0,0,45624,31541,300,0,1138,0,0,0,392
15196000,0,0,15225,0,0,358,2115,0,0,2072,50,0,0,0,0,5640,1260,0,0,0,0,17255,0,0,0,0,0,45640,31549,300,0,1138,0,0,0,392
15196000,0,0,15225,0,0,358,2115,0,0,2072,50,0,0,0,0,5640,1260,0,0,0,0,17255,0,0,0,0,0,45640,31549,300,0,1138,0,0,0,392
15196000,0,0,15225,0,0,358,2115,0,0,2072,50,0,0,0,0,5640,1260,0,0,0,0,17255,0,0,0,0,0,45640,31557,300,0,1138,0,0,0,392
15446000,0,0,15225,0,0,358,2115,0,0,2072,50,0,0,0,0,5734,1260,0,0,0,0,17255,0,0,0,0,0,45640,31557,300,0,1138,0,0,0,392
15446000,0,0,15225,0,0,358,2115,0,0,2109,50,0,0,0,0,5734,1260,0,0,0,0,17255,0,0,0,0,0,45640,31557,300,0,1138,0,0,0,392
15446000,0,0,15225,0,0,358,2115,0,0,2109,50,0,0,0,0,5734,1260,0,0,0,0,17255,0,0,0,0,0,45656,31565,300,0,1138,0,0,0,392
15701000,0,0,15225,0,0,358,2115,0,0,2109,50,0,0,0,0,5828,1260,0,0,0,0,17255,0,0,0,0,0,45656,31565,300,0,1138,0,0,0,392
15701000,0,0,15225,0,0,358,2115,0,0,2146,50,0,0,0,0,5828,1260,0,0,0,0,17255,0,0,0,0,0,45656,31573,300,0,1138,0,0,0,392
15701000,0,0,15225,0,0,358,2115,0,0,2146,50,0,0,0,0,5828,1260,0,0,0,0,17255,0,0,0,0,0,45656,31573,300,0,1138,0,0,0,392
15701000,0,0,15225,0,0,358,2115,0,0,2146,50,0,0,0,0,5828,1260,0,0,0,0,17255,0,0,0,0,0,45656,31573,300,0,1138,0,0,0,392
16016000,0,0,15225,0,0,358,2115,0,0,2183,50,0,0,0,0,5922,1260,0,0,0,0,17255,0,0,0,0,0,45672,31581,320,0,1138,0,0,0,448
16016000,0,0,15225,0,0,358,2115,0,0,2183,50,0,0,0,0,5922,1260,0,0,0,0,17255,0,0,0,0,0,45672,31581,320,0,1138,0,0,0,448
16206000,0,0,15225,0,0,358,2115,0,0,2183,50,0,0,0,0,6016,1260,0,0,0,0,17255,0,0,0,0,0,45672,31589,320,0,1138,0,0,0,448
16206000,0,0,15225,0,0,358,2115,0,0,2183,50,0,0,0,0,6016,1260,0,0,0,0,17255,0,0,0,0,0,45672,31589,320,0,1138,0,0,0,448
16206000,0,0,15225,0,0,358,2115,0,0,2220,50,0,0,0,0,6016,1260,0,0,0,0,17255,0,0,0,0,0,45672,31589,320,0,1138,0,0,0,448
16206000,0,0,15225,0,0,358,2115,0,0,2220,50,0,0,0,0,6016,1260,0,0,0,0,17255,0,0,0,0,0,45688,31597,320,0,1138,0,0,0,448
16461000,0,0,15225,0,0,358,2115,0,0,2220,50,0,0,0,0,6110,1386,0,0,0,0,17255,0,0,0,0,0,45688,31597,320,0,1138,0,0,0,448
16461000,0,0,15225,0,0,358,2115,0,0,2257,50,0,0,0,0,6110,1386,0,0,0,0,17255,0,0,0,0,0,45688,31605,320,0,1138,0,0,0,448
16461000,0,0,15225,0,0,358,2115,0,0,2257,50,0,0,0,0,6110,1386,0,0,0,0,17255,0,0,0,0,0,45688,31605,320,0,1138,0,0,0,448
16716000,0,0,15225,0,0,358,2115,0,0,2257,50,0,0,0,0,6204,1386,0,0,0,0,17255,0,0,0,0,0,45688,31605,320,0,1138,0,0,0,448
16716000,0,0,15225,0,0,358,2115,0,0,2294,50,0,0,0,0,6204,1386,0,0,0,0,17255,0,0,0,0,0,45704,31613,320,0,1138,0,0,0,448
16716000,0,0,15225,0,0,358,2115,0,0,2294,50,0,0,0,0,6204,1386,0,0,0,0,17255,0,0,0,0,0,45704,31613,320,0,1138,0,0,0,448
16966000,0,0,15225,0,0,358,2115,0,0,2294,50,0,0,0,0,6298,1386,0,0,0,0,17255,0,0,0,0,0,45704,31621,320,0,1138,0,0,0,448
17017000,0,0,15225,0,0,358,2115,0,0,2294,50,0,0,0,0,6298,1386,0,0,0,0,17255,0,0,0,0,0,45704,31621,340,0,1138,0,0,0,448
17017000,0,0,15225,0,0,358,2115,0,0,2331,50,0,0,0,0,6298,1386,0,0,0,0,17255,0,0,0,0,0,45704,31621,340,0,1138,0,0,0,448
17017000,0,0,15225,0,0,358,2115,0,0,2331,50,0,0,0,0,6298,1386,0,0,0,0,17255,0,0,0,0,0,45720,31629,340,0,1138,0,0,0,448
17221000,0,0,15225,0,0,358,2115,0,0,2331,50,0,0,0,0,6392,1386,0,0,0,0,17255,0,0,0,0,0,45720,31629,340,0,1138,0,0,0,448
17221000,0,0,15225,0,0,358,2115,0,0,2368,50,0,0,0,0,6392,1386,0,0,0,0,17255,0,0,0,0,0,45720,31637,340,0,1138,0,0,0,448
17221000,0,0,15225,0,0,358,2115,0,0,2368,50,0,0,0,0,6392,1386,0,0,0,0,17255,0,0,0,0,0,45720,31637,340,0,1138,0,0,0,448
17476000,0,0,15225,0,0,358,2115,0,0,2368,50,0,0,0,0,6486,1386,0,0,0,0,17255,0,0,0,0,0,45720,31637,340,0,1138,0,0,0,448
17476000,0,0,15225,0,0,358,2115,0,0,2368,50,0,0,0,0,6486,1386,0,0,0,0,17255,0,0,0,0,0,45736,31645,340,0,1138,0,0,0,448
17476000,0,0,15225,0,0,358,2115,0,0,2405,50,0,0,0,0,6486,1386,0,0,0,0,17255,0,0,0,0,0,45736,31645,340,0,1138,0,0,0,448
17726000,0,0,15225,0,0,358,2115,0,0,2405,50,0,0,0,0,6580,1386,0,0,0,0,17255,0,0,0,0,0,45736,31653,340,0,1138,0,0,0,448
17726000,0,0,15225,0,0,358,2115,0,0,2405,50,0,0,0,0,6580,1386,0,0,0,0,17255,0,0,0,0,0,45736,31653,340,0,1138,0,0,0,448
17726000,0,0,15225,0,0,358,2115,0,0,2442,50,0,0,0,0,6580,1386,0,0,0,0,17255,0,0,0,0,0,45736,31653,340,0,1138,0,0,0,448
17726000,0,0,15225,0,0,358,2115,0,0,2442,50,0,0,0,0,6580,1386,0,0,0,0,17255,0,0,0,0,0,45752,31661,340,0,1138,0,0,0,448
18018000,0,0,15225,0,0,358,2115,0,0,2442,50,0,0,0,0,6674,1512,0,0,0,0,17255,0,0,0,0,0,45752,31661,360,0,1138,0,0,0,504
18018000,0,0,15225,0,0,358,2115,0,0,2479,50,0,0,0,0,6674,1512,0,0,0,0,17255,0,0,0,0,0,45752,31669,360,0,1138,0,0,0,504
18018000,0,0,15225,0,0,358,2115,0,0,2479,50,0,0,0,0,6674,1512,0,0,0,0,17255,0,0,0,0,0,45752,31669,360,0,1138,0,0,0,504
18236000,0,0,15225,0,0,358,2115,0,0,2479,50,0,0,0,0,6768,1512,0,0,0,0,17255,0,0,0,0,0,45752,31669,360,0,1138,0,0,0,504
18236000,0,0,15225,0,0,358,2115,0,0,2516,50,0,0,0,0,6768,1512,0,0,0,0,17255,0,0,0,0,0,45768,31677,360,0,1138,0,0,0,504
18236000,0,0,15225,0,0,358,2115,0,0,2516,50,0,0,0,0,6768,1512,0,0,0,0,17255,0,0,0,0,0,45768,31677,360,0,1138,0,0,0,504
18486000,0,0,15225,0,0,358,2115,0,0,2516,50,0,0,0,0,6862,1512,0,0,0,0,17255,0,0,0,0,0,45768,31685,360,0,1138,0,0,0,504
18486000,0,0,15225,0,0,358,2115,0,0,2516,50,0,0,0,0,6862,1512,0,0,0,0,17255,0,0,0,0,0,45768,31685,360,0,1138,0,0,0,504
18486000,0,0,15225,0,0,358,2115,0,0,2553,50,0,0,0,0,6862,1512,0,0,0,0,17255,0,0,0,0,0,45768,31685,360,0,1138,0,0,0,504
18741000,0,0,15225,0,0,358,2115,0,0,2553,50,0,0,0,0,6956,1512,0,0,0,0,17255,0,0,0,0,0,45784,31693,360,0,1138,0,0,0,504
18741000,0,0,15225,0,0,358,2115,0,0,2553,50,0,0,0,0,6956,1512,0,0,0,0,17255,0,0,0,0,0,45784,31693,360,0,1138,0,0,0,504
18741000,0,0,15225,0,0,358,2115,0,0,2590,50,0,0,0,0,6956,1512,0,0,0,0,17255,0,0,0,0,0,45784,31701,360,0,1138,0,0,0,504
18741000,0,0,15225,0,0,358,2115,0,0,2590,50,0,0,0,0,6956,1512,0,0,0,0,17255,0,0,0,0,0,45784,31701,360,0,1138,0,0,0,504
19019000,0,0,15225,0,0,358,2115,0,0,2590,50,0,0,0,0,7050,1512,0,0,0,0,17255,0,0,0,0,0,45784,31701,380,0,1138,0,0,0,504
19019000,0,0,15225,0,0,358,2115,0,0,2627,50,0,0,0,0,7050,1512,0,0,0,0,17255,0,0,0,0,0,45800,31709,380,0,1138,0,0,0,504
19019000,0,0,15225,0,0,358,2115,0,0,2627,50,0,0,0,0,7050,1512,0,0,0,0,17255,0,0,0,0,0,45800,31709,380,0,1138,0,0,0,504
19246000,0,0,15225,0,0,358,2115,0,0,2627,50,0,0,0,0,7144,1512,0,0,0,0,17255,0,0,0,0,0,45800,31717,380,0,1138,0,0,0,504
19246000,0,0,15225,0,0,358,2115,0,0,2664,50,0,0,0,0,7144,1512,0,0,0,0,17255,0,0,0,0,0,45800,31717,380,0,1138,0,0,0,504
19246000,0,0,15225,0,0,358,2115,0,0,2664,50,0,0,0,0,7144,1512,0,0,0,0,17255,0,0,0,0,0,45800,31717,380,0,1138,0,0,0,504
19501000,0,0,15225,0,0,358,2115,0,0,2664,50,0,0,0,0,7238,1638,0,0,0,0,17255,0,0,0,0,0,45816,31725,380,0,1138,0,0,0,504
19501000,0,0,15225,0,0,358,2115,0,0,2664,50,0,0,0,0,7238,1638,0,0,0,0,17255,0,0,0,0,0,45816,31725,380,0,1138,0,0,0,504
19501000,0,0,15225,0,0,358,2115,0,0,2701,50,0,0,0,0,7238,1638,0,0,0,0,17255,0,0,0,0,0,45816,31733,380,0,1138,0,0,0,504
19756000,0,0,15225,0,0,358,2115,0,0,2701,50,0,0,0,0,7332,1638,0,0,0,0,17255,0,0,0,0,0,45816,31733,380,0,1138,0,0,0,504
19756000,0,0,15225,0,0,358,2115,0,0,2701,50,0,0,0,0,7332,1638,0,0,0,0,17255,0,0,0,0,0,45816,31733,380,0,1138,0,0,0,504
19756000,0,0,15225,0,0,358,2115,0,0,2738,50,0,0,0,0,7332,1638,0,0,0,0,17255,0,0,0,0,0,45832,31741,380,0,1138,0,0,0,504
20006000,0,0,15225,0,0,358,2115,0,0,2738,50,0,0,0,0,7426,1638,0,0,0,0,17255,0,0,0,0,0,45832,31741,380,0,1138,0,0,0,560
20020000,0,0,15225,0,0,358,2115,0,0,2738,50,0,0,0,0,7426,1638,0,0,0,0,17255,0,0,0,0,0,45832,31749,400,0,1138,0,0,0,560
20020000,0,0,15225,0,0,358,2115,0,0,2775,50,0,0,0,0,7426,1638,0,0,0,0,17255,0,0,0,0,0,45832,31749,400,0,1138,0,0,0,560
20020000,0,0,15225,0,0,358,2115,0,0,2775,50,0,0,0,0,7426,1638,0,0,0,0,17255,0,0,0,0,0,45832,31749,400,0,1138,0,0,0,560
20261000,0,0,15225,0,0,358,2115,0,0,2775,50,0,0,0,0,7520,1638,0,0,0,0,17255,0,0,0,0,0,45848,31757,400,0,1138,0,0,0,560
20261000,0,0,15225,0,0,358,2115,0,0,2775,50,0,0,0,0,7520,1638,0,0,0,0,17255,0,0,0,0,0,45848,31757,400,0,1138,0,0,0,560
20261000,0,0,15225,0,0,358,2115,0,0,2812,50,0,0,0,0,7520,1638,0,0,0,0,17255,0,0,0,0,0,45848,31765,400,0,1138,0,0,0,560
20516000,0,0,15225,0,0,358,2115,0,0,2812,50,0,0,0,0,7614,1638,0,0,0,0,17255,0,0,0,0,0,45848,31765,400,0,1138,0,0,0,560
20516000,0,0,15225,0,0,358,2115,0,0,2812,50,0,0,0,0,7614,1638,0,0,0,0,17255,0,0,0,0,0,45848,31765,400,0,1138,0,0,0,560
20516000,0,0,15225,0,0,358,2115,0,0,2849,50,0,0,0,0,7614,1638,0,0,0,0,17255,0,0,0,0,0,45864,31773,400,0,1138,0,0,0,560
20766000,0,0,15225,0,0,358,2115,0,0,2849,50,0,0,0,0,7708,1638,0,0,0,0,17255,0,0,0,0,0,45864,31773,400,0,1138,0,0,0,560
20766000,0,0,15225,0,0,358,2115,0,0,2849,50,0,0,0,0,7708,1638,0,0,0,0,17255,0,0,0,0,0,45864,31781,400,0,1138,0,0,0,560
20766000,0,0,15225,0,0,358,2115,0,0,2886,50,0,0,0,0,7708,1638,0,0,0,0,17255,0,0,0,0,0,45864,31781,400,0,1138,0,0,0,560
21021000,0,0,15225,0,0,358,2115,0,0,2886,50,0,0,0,0,7802,1764,0,0,0,0,17255,0,0,0,0,0,45864,31781,420,0,1138,0,0,0,560
21021000,0,0,15225,0,0,358,2115,0,0,2886,50,0,0,0,0,7802,1764,0,0,0,0,17255,0,0,0,0,0,45880,31789,420,0,1138,0,0,0,560
21021000,0,0,15225,0,0,358,2115,0,0,2923,50,0,0,0,0,7802,1764,0,0,0,0,17255,0,0,0,0,0,45880,31789,420,0,1138,0,0,0,560
21276000,0,0,15225,0,0,358,2115,0,0,2923,50,0,0,0,0,7896,1764,0,0,0,0,17255,0,0,0,0,0,45880,31797,420,0,1138,0,0,0,560
21276000,0,0,15225,0,0,358,2115,0,0,2923,50,0,0,0,0,7896,1764,0,0,0,0,17255,0,0,0,0,0,45880,31797,420,0,1138,0,0,0,560
21276000,0,0,15225,0,0,358,2115,0,0,2923,50,0,0,0,0,7896,1764,0,0,0,0,17255,0,0,0,0,0,45880,31797,420,0,1138,0,0,0,560
21276000,0,0,15225,0,0,358,2115,0,0,2960,50,0,0,0,0,7896,1764,0,0,0,0,17255,0,0,0,0,0,45896,31805,420,0,1138,0,0,0,560
21526000,0,0,15225,0,0,358,2115,0,0,2960,50,0,0,0,0,7990,1764,0,0,0,0,17255,0,0,0,0,0,45896,31805,420,0,1138,0,0,0,560
21526000,0,0,15225,0,0,358,2115,0,0,2960,50,0,0,0,0,7990,1764,0,0,0,0,17255,0,0,0,0,0,45896,31813,420,0,1138,0,0,0,560
21526000,0,0,15225,0,0,358,2115,0,0,2997,50,0,0,0,0,7990,1764,0,0,0,0,17255,0,0,0,0,0,45896,31813,420,0,1138,0,0,0,560
21781000,0,0,15225,0,0,358,2115,0,0,2997,50,0,0,0,0,8084,1764,0,0,0,0,17255,0,0,0,0,0,45896,31813,420,0,1138,0,0,0,560
21781000,0,0,15225,0,0,358,2115,0,0,2997,50,0,0,0,0,8084,1764,0,0,0,0,17255,0,0,0,0,0,45912,31821,420,0,1138,0,0,0,560
21781000,0,0,15225,0,0,358,2115,0,0,3034,50,0,0,0,0,8084,1764,0,0,0,0,17255,0,0,0,0,0,45912,31821,420,0,1138,0,0,0,560
22036000,0,0,15225,0,0,358,2115,0,0,3034,50,0,0,0,0,8178,1764,0,0,0,0,17255,0,0,0,0,0,45912,31829,440,0,1138,0,0,0,616
22036000,0,0,15225,0,0,358,2115,0,0,3034,50,0,0,0,0,8178,1764,0,0,0,0,17255,0,0,0,0,0,45912,31829,440,0,1138,0,0,0,616
